rank,display_name,short_label,system_id,lane,run_intent,run_scope,result_family,comparison_batch,snapshot_name,provider,comparison_tier,publishable_default,capability_family,executor_mode,modality,deployment,local,backend,reasoner,router,retriever,reasoner_display_name,router_display_name,retriever_display_name,reasoner_params_b,router_params_b,retriever_params_b,total_params_b,input_cost_per_mtok,output_cost_per_mtok,total_cost_per_mtok,warmup_load_ms,last_request_elapsed_ms,requests_completed,board_status,progress_status,validation_error,returncode,timed_out,completed_runs_observed,planned_runs,coverage_ratio,coverage_pct,completion_pct,matrix_complete,full_lane_complete,failure_excerpt,episode_count,pass_count,refine_count,fail_count,artifact_quality_avg,browser_workflow_avg,strict_interface_avg,recovered_execution_avg,real_world_readiness_avg,escalation_correctness_avg,readiness_pct,strict_pct,browser_pct,artifact_pct,recovered_pct,pass_rate_pct,rank_group,avg_readiness,avg_strict_interface,avg_browser_workflow,avg_artifact_quality,avg_recovered_execution,avg_escalation_correctness,best_lane,best_lane_readiness,lane_count,lanes,lane_readiness_json,systems,completed_systems,partial_systems,timed_out_systems,failed_systems,local_systems,total_episodes,observed_episodes,total_pass_count,total_refine_count,total_fail_count,best_system_id,best_display_name,best_readiness,best_strict_interface,best_browser_workflow,created_at,run_group_id,output_dir,role_breakdown_json,category_breakdown_json,track_breakdown_json,color,reasoner_backend,router_backend,retriever_backend,artifact_avg,browser_avg,episodes,readiness_avg,recovered_avg,role_family,strict_avg
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9722,1.0,6.0,0.9519,1.0,executive_assistant,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9744,1.0,6.0,0.9832,1.0,finance,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.9537,1.0,job_application_ops,1.0
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596,1.0,7.0,0.9731,1.0,executive_assistant,1.0
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,1.0,6.0,0.9452,0.8333,finance,0.875
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714,1.0,7.0,0.9768,1.0,job_application_ops,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596,1.0,7.0,0.9731,1.0,executive_assistant,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,1.0,6.0,0.9452,0.8333,finance,0.875
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714,1.0,7.0,0.9768,1.0,job_application_ops,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9722,1.0,6.0,0.9519,1.0,executive_assistant,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9744,1.0,6.0,0.9832,1.0,finance,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.9537,1.0,job_application_ops,1.0
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596,1.0,7.0,0.9523,0.9286,executive_assistant,0.9464
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,1.0,6.0,0.9452,0.8333,finance,0.875
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714,1.0,7.0,0.9084,0.7857,job_application_ops,0.8036
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9306,1.0,job_application_ops,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,1.0,1.0,0.9198,1.0,executive_assistant,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,1.0,1.0,0.8992,1.0,finance,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9306,1.0,job_application_ops,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,0.9942,8.0,0.9401,1.0,executive_assistant,1.0
