rank,display_name,short_label,system_id,lane,run_intent,run_scope,result_family,comparison_batch,snapshot_name,provider,comparison_tier,publishable_default,capability_family,executor_mode,modality,deployment,local,backend,reasoner,router,retriever,reasoner_display_name,router_display_name,retriever_display_name,reasoner_params_b,router_params_b,retriever_params_b,total_params_b,input_cost_per_mtok,output_cost_per_mtok,total_cost_per_mtok,warmup_load_ms,last_request_elapsed_ms,requests_completed,board_status,progress_status,validation_error,returncode,timed_out,completed_runs_observed,planned_runs,coverage_ratio,coverage_pct,completion_pct,matrix_complete,full_lane_complete,failure_excerpt,episode_count,pass_count,refine_count,fail_count,artifact_quality_avg,browser_workflow_avg,strict_interface_avg,recovered_execution_avg,real_world_readiness_avg,escalation_correctness_avg,readiness_pct,strict_pct,browser_pct,artifact_pct,recovered_pct,pass_rate_pct,rank_group,avg_readiness,avg_strict_interface,avg_browser_workflow,avg_artifact_quality,avg_recovered_execution,avg_escalation_correctness,best_lane,best_lane_readiness,lane_count,lanes,lane_readiness_json,systems,completed_systems,partial_systems,timed_out_systems,failed_systems,local_systems,total_episodes,observed_episodes,total_pass_count,total_refine_count,total_fail_count,best_system_id,best_display_name,best_readiness,best_strict_interface,best_browser_workflow,created_at,run_group_id,output_dir,role_breakdown_json,category_breakdown_json,track_breakdown_json,harnessability_breakdown_json,direction_following_breakdown_json,tool_family_breakdown_json,color,reasoner_backend,router_backend,retriever_backend,argument_repair_avg,controller_fallback_avg,controller_repair_avg,intent_override_avg,raw_planning_clean_rate_avg
,Oracle Gemma 4 + specialists,Oracle Gemma 4 stack,oracle_gemma4_e2b,live_web_stress,canonical,,,,,synthetic,,,,,,,False,,,,,,,,27.0,0.27,0.3,27.57,,,,,,,,,,,,,,,,,,,,18,18,0,0,0.9821944444444445,1.0,1.0,1.0,0.9629555555555557,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B (MLX 4-bit),Gemma 4 MLX 4-bit,mlx_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,mlx-community,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26,26,0,0,0.9584576923076923,1.0,1.0,1.0,0.9791653846153847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B + specialists (HF in-process),Gemma 4 + specialists in-proc,hf_gemma4_e2b_specialists_cpu,live_web_stress,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.57,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26,26,0,0,0.9584576923076923,1.0,1.0,1.0,0.9791653846153847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.23076923076923078,0.8076923076923077,0.09615384615384616,0.4230769230769231
,Oracle Gemma 4 + specialists,Oracle Gemma 4 stack,oracle_gemma4_e2b,live_web_stress,exploratory,,,,,synthetic,,,,,,,False,,,,,,,,27.0,0.27,0.3,27.57,,,,,,,,,,,,,,,,,,,,26,26,0,0,0.9584576923076923,1.0,1.0,1.0,0.9791653846153847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115384615384616,0.0,0.7115384615384616,0.0,0.8025692307692308
,Qwen3 8B (MLX 4-bit),Qwen3 8B MLX,mlx_qwen3_8b_reasoner_only,live_web_stress,exploratory,,,,,Qwen,,,,,,,True,,,,,,,,8.2,0.27,0.3,8.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26,26,0,0,0.9584576923076923,1.0,1.0,1.0,0.9791653846153847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B (HF local),Gemma 4 local,hf_service_gemma4_reasoner_only,live_web_stress,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.0,0.0,0.0,0.0,37909.0,3934.0,515.0,,,,,,,,,,,,,,18,18,0,0,0.9821944444444445,1.0,1.0,1.0,0.9629555555555557,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),Gemma 4 + specialists local,hf_service_gemma4_specialists_cpu,live_web_stress,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.57,0.0,0.0,0.0,37909.0,3277.0,437.0,,,,,,,,,,,,,,18,18,0,0,0.9821944444444445,1.0,1.0,1.0,0.9629555555555557,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Oracle KWA visual episodes,Oracle KWA visual,kwa_visual_oracle,live_web_stress,exploratory,,,,,synthetic,,,,,,,False,,,,,,,,27.0,0.27,0.3,27.57,,,,,,,,,,,,,,,,,,,,3,3,0,0,0.8931666666666667,1.0,1.0,1.0,0.9589666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,0.0,0.75
,Gemma 4 E2B (HF in-process),Gemma 4 in-proc,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,20,14,0,6,0.9696049999999999,1.0,0.875,0.85,0.9347899999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15,0.15,0.0,0.95
,Oracle Gemma 4 + specialists,Oracle Gemma 4 stack,oracle_gemma4_e2b,replayable_core,canonical,,,,,synthetic,,,,,,,False,,,,,,,,27.0,0.27,0.3,27.57,,,,,,,,,,,,,,,,,,,,24,24,0,0,0.9866458333333333,0.991025,1.0,1.0,0.9509541666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E4B (HF local),Gemma 4 E4B local,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.0,0.0,0.0,0.0,192666.0,,0.0,,,,,,,,,,,,,,24,7,0,0,0.9742,0.9825999999999999,1.0,1.0,0.9779428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B (MLX 4-bit),Gemma 4 MLX 4-bit,mlx_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,mlx-community,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32,32,0,0,0.964509375,0.98145625,1.0,1.0,0.976853125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
,Gemma 4 E2B + specialists (HF in-process),Gemma 4 + specialists in-proc,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,huggingface,,,,,,,True,,,,,,,,27.0,0.27,0.3,27.57,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32,32,0,0,0.964509375,0.98145625,1.0,1.0,0.976853125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.28125,0.71875,0.109375,0.46875
